,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol,contract month,first trade,expiration date,settlement
63,0FN2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, July 2019 (0FN2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2019,0F,0FN19,July 2019 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-07-31,2019-08-01
64,0FN2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, July 2020 (0FN2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FN20,July 2020 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2015-01-02,2020-07-30,2020-07-31
65,0FN2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, July 2021 (0FN2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FN21,July 2021 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2016-01-04,2021-07-30,2021-08-02
66,0FN2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, July 2022 (0FN2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FN22,July 2022 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2017-01-03,2022-07-29,2022-08-01
67,0FQ2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, August 2019 (0FQ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2019,0F,0FQ19,August 2019 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-08-30,2019-09-03
68,0FQ2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, August 2020 (0FQ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FQ20,August 2020 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2015-01-02,2020-08-31,2020-09-01
69,0FQ2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, August 2021 (0FQ2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FQ21,August 2021 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2016-01-04,2021-08-31,2021-09-01
70,0FQ2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, August 2022 (0FQ2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FQ22,August 2022 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2017-01-03,2022-08-31,2022-09-01
71,0FU2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, September 2019 (0FU2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2019,0F,0FU19,September 2019 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-09-30,2019-10-01
72,0FU2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, September 2020 (0FU2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FU20,September 2020 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2015-01-02,2020-09-30,2020-10-01
73,0FU2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, September 2021 (0FU2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FU21,September 2021 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2016-01-04,2021-09-30,2021-10-01
74,0FU2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, September 2022 (0FU2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FU22,September 2022 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2017-01-03,2022-09-30,2022-10-03
75,0FV2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, October 2018 (0FV2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2016-09-19,2018-10-18,2018,0F,0FV18,October 2018 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2013-12-02,2018-10-31,2018-11-01
76,0FV2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, October 2019 (0FV2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2019,0F,0FV19,October 2019 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-10-31,2019-11-01
77,0FV2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, October 2020 (0FV2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FV20,October 2020 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2015-01-02,2020-10-30,2020-11-02
78,0FV2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, October 2021 (0FV2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FV21,October 2021 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2016-01-04,2021-10-29,2021-11-01
79,0FV2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, October 2022 (0FV2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FV22,October 2022 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2017-01-03,2022-10-31,2022-11-01
80,0FX2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, November 2018 (0FX2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2016-09-19,2018-10-18,2018,0F,0FX18,November 2018 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2013-12-02,2018-11-30,2018-12-03
81,0FX2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, November 2019 (0FX2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2019,0F,0FX19,November 2019 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-11-29,2019-12-02
82,0FX2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, November 2020 (0FX2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FX20,November 2020 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2015-01-02,2020-11-30,2020-12-01
83,0FX2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, November 2021 (0FX2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FX21,November 2021 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2016-01-04,2021-11-30,2021-12-01
84,0FX2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, November 2022 (0FX2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FX22,November 2022 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2017-01-03,2022-11-30,2022-12-01
85,0FZ2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, December 2018 (0FZ2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2016-09-19,2018-10-18,2018,0F,0FZ18,December 2018 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2013-12-02,2018-12-31,2019-01-02
86,0FZ2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, December 2019 (0FZ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2019,0F,0FZ19,December 2019 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-12-31,2020-01-02
87,0FZ2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, December 2020 (0FZ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FZ20,December 2020 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2015-01-02,2020-12-31,2021-01-04
88,0FZ2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, December 2021 (0FZ2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FZ21,December 2021 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2016-01-04,2021-12-31,2022-01-03
89,0FZ2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, December 2022 (0FZ2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FZ22,December 2022 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2017-01-03,2022-12-30,2023-01-03
90,1NBF2019,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, January 2019 (1NBF2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-07-03,2018-10-18,2019,1NB,1NBF19,January 2019 Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures,2018-01-02,2019-01-31,2019-02-04
91,1NBG2019,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, February 2019 (1NBG2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-07-03,2018-10-18,2019,1NB,1NBG19,February 2019 Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures,2018-01-02,2019-02-28,2019-03-04
92,1NBH2019,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, March 2019 (1NBH2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-07-03,2018-10-18,2019,1NB,1NBH19,March 2019 Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures,2018-01-02,2019-03-29,2019-04-02
93,1NBJ2019,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, April 2019 (1NBJ2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-04-25,2018-10-18,2019,1NB,1NBJ19,April 2019 Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures,2018-01-02,2019-04-30,2019-05-02
94,1NBK2019,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, May 2019 (1NBK2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-04-25,2018-10-18,2019,1NB,1NBK19,May 2019 Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures,2018-01-02,2019-05-31,2019-06-04
95,1NBM2019,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, June 2019 (1NBM2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-04-25,2018-10-18,2019,1NB,1NBM19,June 2019 Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures,2018-01-02,2019-06-28,2019-07-02
96,1NBV2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, October 2018 (1NBV2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2017-07-10,2018-10-18,2018,1NB,1NBV18,October 2018 Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures,2017-01-03,2018-10-31,2018-11-02
97,1NBX2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, November 2018 (1NBX2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2017-07-10,2018-10-18,2018,1NB,1NBX18,November 2018 Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures,2017-01-03,2018-11-30,2018-12-04
98,1NBZ2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, December 2018 (1NBZ2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2017-07-10,2018-10-18,2018,1NB,1NBZ18,December 2018 Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures,2017-01-03,2018-12-31,2019-01-03
99,1NF2019,"Singapore Mogas 92 Unleaded (Platts) Futures, January 2019 (1NF2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-04-30,2018-10-18,2019,1N,1NF19,January 2019 Singapore Mogas 92 Unleaded (Platts) Futures,2016-02-01,2019-01-31,2019-02-04
100,1NF2020,"Singapore Mogas 92 Unleaded (Platts) Futures, January 2020 (1NF2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NF20,January 2020 Singapore Mogas 92 Unleaded (Platts) Futures,2017-02-01,2020-01-31,2020-02-04
101,1NG2019,"Singapore Mogas 92 Unleaded (Platts) Futures, February 2019 (1NG2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-10-05,2018-10-18,2019,1N,1NG19,February 2019 Singapore Mogas 92 Unleaded (Platts) Futures,2016-03-01,2019-02-28,2019-03-04
102,1NG2020,"Singapore Mogas 92 Unleaded (Platts) Futures, February 2020 (1NG2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NG20,February 2020 Singapore Mogas 92 Unleaded (Platts) Futures,2017-03-01,2020-02-28,2020-03-03
103,1NH2019,"Singapore Mogas 92 Unleaded (Platts) Futures, March 2019 (1NH2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-09-17,2018-10-18,2019,1N,1NH19,March 2019 Singapore Mogas 92 Unleaded (Platts) Futures,2016-04-01,2019-03-29,2019-04-02
104,1NH2020,"Singapore Mogas 92 Unleaded (Platts) Futures, March 2020 (1NH2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NH20,March 2020 Singapore Mogas 92 Unleaded (Platts) Futures,2017-04-03,2020-03-31,2020-04-02
105,1NJ2019,"Singapore Mogas 92 Unleaded (Platts) Futures, April 2019 (1NJ2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-06-28,2018-10-18,2019,1N,1NJ19,April 2019 Singapore Mogas 92 Unleaded (Platts) Futures,2016-05-03,2019-04-30,2019-05-02
106,1NJ2020,"Singapore Mogas 92 Unleaded (Platts) Futures, April 2020 (1NJ2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NJ20,April 2020 Singapore Mogas 92 Unleaded (Platts) Futures,2017-05-02,2020-04-30,2020-05-04
107,1NK2019,"Singapore Mogas 92 Unleaded (Platts) Futures, May 2019 (1NK2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-06-28,2018-10-18,2019,1N,1NK19,May 2019 Singapore Mogas 92 Unleaded (Platts) Futures,2016-06-01,2019-05-31,2019-06-04
108,1NK2020,"Singapore Mogas 92 Unleaded (Platts) Futures, May 2020 (1NK2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NK20,May 2020 Singapore Mogas 92 Unleaded (Platts) Futures,2017-06-01,2020-05-29,2020-06-02
109,1NM2019,"Singapore Mogas 92 Unleaded (Platts) Futures, June 2019 (1NM2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-06-28,2018-10-18,2019,1N,1NM19,June 2019 Singapore Mogas 92 Unleaded (Platts) Futures,2016-07-01,2019-06-28,2019-07-02
110,1NM2020,"Singapore Mogas 92 Unleaded (Platts) Futures, June 2020 (1NM2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NM20,June 2020 Singapore Mogas 92 Unleaded (Platts) Futures,2017-07-03,2020-06-30,2020-07-02
111,1NN2020,"Singapore Mogas 92 Unleaded (Platts) Futures, July 2020 (1NN2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NN20,July 2020 Singapore Mogas 92 Unleaded (Platts) Futures,2017-08-01,2020-07-30,2020-08-03
112,1NQ2020,"Singapore Mogas 92 Unleaded (Platts) Futures, August 2020 (1NQ2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NQ20,August 2020 Singapore Mogas 92 Unleaded (Platts) Futures,2017-09-04,2020-08-31,2020-09-02
113,1NU2019,"Singapore Mogas 92 Unleaded (Platts) Futures, September 2019 (1NU2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-07-20,2018-10-18,2019,1N,1NU19,September 2019 Singapore Mogas 92 Unleaded (Platts) Futures,2016-10-03,2019-09-30,2019-10-02
114,1NU2020,"Singapore Mogas 92 Unleaded (Platts) Futures, September 2020 (1NU2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NU20,September 2020 Singapore Mogas 92 Unleaded (Platts) Futures,2017-10-02,2020-09-30,2020-10-02
115,1NV2018,"Singapore Mogas 92 Unleaded (Platts) Futures, October 2018 (1NV2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2017-11-06,2018-10-18,2018,1N,1NV18,October 2018 Singapore Mogas 92 Unleaded (Platts) Futures,2015-11-02,2018-10-31,2018-11-02
