,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol
165,0FQ2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, August 2022 (0FQ2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FQ22
170,0FU2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, September 2018 (0FU2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-02 00:13:31,2016-09-19,2018-10-01,2018,0F,0FU18
171,0FU2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, September 2019 (0FU2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2019,0F,0FU19
172,0FU2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, September 2020 (0FU2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FU20
173,0FU2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, September 2021 (0FU2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FU21
174,0FU2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, September 2022 (0FU2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FU22
179,0FV2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, October 2018 (0FV2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2016-09-19,2018-10-18,2018,0F,0FV18
180,0FV2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, October 2019 (0FV2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2019,0F,0FV19
181,0FV2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, October 2020 (0FV2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FV20
182,0FV2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, October 2021 (0FV2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FV21
183,0FV2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, October 2022 (0FV2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FV22
188,0FX2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, November 2018 (0FX2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2016-09-19,2018-10-18,2018,0F,0FX18
189,0FX2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, November 2019 (0FX2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2019,0F,0FX19
190,0FX2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, November 2020 (0FX2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FX20
191,0FX2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, November 2021 (0FX2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FX21
192,0FX2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, November 2022 (0FX2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FX22
197,0FZ2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, December 2018 (0FZ2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2016-09-19,2018-10-18,2018,0F,0FZ18
198,0FZ2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, December 2019 (0FZ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2019,0F,0FZ19
199,0FZ2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, December 2020 (0FZ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FZ20
200,0FZ2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, December 2021 (0FZ2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FZ21
201,0FZ2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, December 2022 (0FZ2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FZ22
205,1NBF2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, January 2018 (1NBF2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html,2018-02-03 01:07:49,2017-06-19,2018-02-02,2018,1NB,1NBF18
206,1NBF2019,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, January 2019 (1NBF2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-07-03,2018-10-18,2019,1NB,1NBF19
211,1NBG2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, February 2018 (1NBG2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html,2018-03-03 01:07:37,2017-06-19,2018-03-02,2018,1NB,1NBG18
212,1NBG2019,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, February 2019 (1NBG2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-07-03,2018-10-18,2019,1NB,1NBG19
217,1NBH2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, March 2018 (1NBH2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html,2018-04-04 00:10:42,2017-06-19,2018-04-03,2018,1NB,1NBH18
218,1NBH2019,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, March 2019 (1NBH2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-07-03,2018-10-18,2019,1NB,1NBH19
223,1NBJ2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, April 2018 (1NBJ2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html,2018-05-03 00:09:27,2017-07-10,2018-05-02,2018,1NB,1NBJ18
224,1NBJ2019,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, April 2019 (1NBJ2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-04-25,2018-10-18,2019,1NB,1NBJ19
229,1NBK2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, May 2018 (1NBK2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html,2018-06-05 00:10:23,2017-07-10,2018-06-04,2018,1NB,1NBK18
230,1NBK2019,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, May 2019 (1NBK2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-04-25,2018-10-18,2019,1NB,1NBK19
235,1NBM2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, June 2018 (1NBM2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-07-03 22:14:33,2017-07-10,2018-07-03,2018,1NB,1NBM18
236,1NBM2019,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, June 2019 (1NBM2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-04-25,2018-10-18,2019,1NB,1NBM19
241,1NBN2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, July 2018 (1NBN2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-08-03 00:11:43,2017-07-10,2018-08-02,2018,1NB,1NBN18
246,1NBQ2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, August 2018 (1NBQ2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-09-06 00:27:02,2017-07-10,2018-09-05,2018,1NB,1NBQ18
251,1NBU2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, September 2018 (1NBU2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-03 00:08:56,2017-07-10,2018-10-02,2018,1NB,1NBU18
256,1NBV2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, October 2018 (1NBV2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2017-07-10,2018-10-18,2018,1NB,1NBV18
261,1NBX2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, November 2018 (1NBX2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2017-07-10,2018-10-18,2018,1NB,1NBX18
266,1NBZ2018,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, December 2018 (1NBZ2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-brent-crack-spread-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2017-07-10,2018-10-18,2018,1NB,1NBZ18
270,1NF2018,"Singapore Mogas 92 Unleaded (Platts) Futures, January 2018 (1NF2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2018-02-03 01:07:32,2015-10-23,2018-02-02,2018,1N,1NF18
271,1NF2019,"Singapore Mogas 92 Unleaded (Platts) Futures, January 2019 (1NF2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-04-30,2018-10-18,2019,1N,1NF19
272,1NF2020,"Singapore Mogas 92 Unleaded (Platts) Futures, January 2020 (1NF2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NF20
277,1NG2018,"Singapore Mogas 92 Unleaded (Platts) Futures, February 2018 (1NG2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2018-03-03 01:07:25,2015-10-23,2018-03-02,2018,1N,1NG18
278,1NG2019,"Singapore Mogas 92 Unleaded (Platts) Futures, February 2019 (1NG2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-10-05,2018-10-18,2019,1N,1NG19
279,1NG2020,"Singapore Mogas 92 Unleaded (Platts) Futures, February 2020 (1NG2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NG20
284,1NH2018,"Singapore Mogas 92 Unleaded (Platts) Futures, March 2018 (1NH2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2018-04-04 00:10:29,2015-10-23,2018-04-03,2018,1N,1NH18
285,1NH2019,"Singapore Mogas 92 Unleaded (Platts) Futures, March 2019 (1NH2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-09-17,2018-10-18,2019,1N,1NH19
286,1NH2020,"Singapore Mogas 92 Unleaded (Platts) Futures, March 2020 (1NH2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NH20
291,1NJ2018,"Singapore Mogas 92 Unleaded (Platts) Futures, April 2018 (1NJ2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2018-05-03 00:09:15,2015-10-23,2018-05-02,2018,1N,1NJ18
292,1NJ2019,"Singapore Mogas 92 Unleaded (Platts) Futures, April 2019 (1NJ2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-06-28,2018-10-18,2019,1N,1NJ19
293,1NJ2020,"Singapore Mogas 92 Unleaded (Platts) Futures, April 2020 (1NJ2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NJ20
298,1NK2018,"Singapore Mogas 92 Unleaded (Platts) Futures, May 2018 (1NK2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2018-06-05 00:10:10,2015-10-23,2018-06-04,2018,1N,1NK18
299,1NK2019,"Singapore Mogas 92 Unleaded (Platts) Futures, May 2019 (1NK2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-06-28,2018-10-18,2019,1N,1NK19
300,1NK2020,"Singapore Mogas 92 Unleaded (Platts) Futures, May 2020 (1NK2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NK20
305,1NM2018,"Singapore Mogas 92 Unleaded (Platts) Futures, June 2018 (1NM2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-07-03 22:14:33,2015-10-23,2018-07-03,2018,1N,1NM18
306,1NM2019,"Singapore Mogas 92 Unleaded (Platts) Futures, June 2019 (1NM2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-06-28,2018-10-18,2019,1N,1NM19
307,1NM2020,"Singapore Mogas 92 Unleaded (Platts) Futures, June 2020 (1NM2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NM20
312,1NN2018,"Singapore Mogas 92 Unleaded (Platts) Futures, July 2018 (1NN2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-08-03 00:11:43,2015-10-23,2018-08-02,2018,1N,1NN18
313,1NN2020,"Singapore Mogas 92 Unleaded (Platts) Futures, July 2020 (1NN2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NN20
318,1NQ2018,"Singapore Mogas 92 Unleaded (Platts) Futures, August 2018 (1NQ2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-09-06 00:27:02,2015-10-23,2018-09-05,2018,1N,1NQ18
319,1NQ2020,"Singapore Mogas 92 Unleaded (Platts) Futures, August 2020 (1NQ2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NQ20
324,1NU2018,"Singapore Mogas 92 Unleaded (Platts) Futures, September 2018 (1NU2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-03 00:08:56,2015-10-23,2018-10-02,2018,1N,1NU18
325,1NU2019,"Singapore Mogas 92 Unleaded (Platts) Futures, September 2019 (1NU2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2018-07-20,2018-10-18,2019,1N,1NU19
326,1NU2020,"Singapore Mogas 92 Unleaded (Platts) Futures, September 2020 (1NU2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NU20
331,1NV2018,"Singapore Mogas 92 Unleaded (Platts) Futures, October 2018 (1NV2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2017-11-06,2018-10-18,2018,1N,1NV18
332,1NV2020,"Singapore Mogas 92 Unleaded (Platts) Futures, October 2020 (1NV2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NV20
337,1NX2018,"Singapore Mogas 92 Unleaded (Platts) Futures, November 2018 (1NX2018)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2017-06-16,2018-10-18,2018,1N,1NX18
338,1NX2020,"Singapore Mogas 92 Unleaded (Platts) Futures, November 2020 (1NX2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-mogas-92-unleaded-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:08:44,2017-12-04,2017-12-06,2020,1N,1NX20
