,amount,commission,dt,order_id,price,sid,symbol,txn_dollars
1998-06-11 20:00:00+00:00,-27,,1998-06-11 20:00:00+00:00,7d3c7585d79741fa93da2aa7af36a1b1,0.593,Future(4875 [ADU98]),Future(4875 [ADU98]),1601100.0
1998-06-11 20:00:00+00:00,9,,1998-06-11 20:00:00+00:00,,14865.0,Future(4800 [NKM98]),Future(4800 [NKM98]),-668925.0
1998-06-12 20:00:00+00:00,40,,1998-06-12 20:00:00+00:00,50cfa7bba1a84a90a8a8355b8bf9d3a7,123.469,Future(4896 [USU98]),Future(4896 [USU98]),-4938760.0
1998-06-12 20:00:00+00:00,-39,,1998-06-12 20:00:00+00:00,b5e8136bddd54e2fb0fbba54c55d9ec3,123.625,Future(4818 [USM98]),Future(4818 [USM98]),4821375.0
1998-06-12 20:00:00+00:00,-10,,1998-06-12 20:00:00+00:00,470d9bbc755944e99fca82942b982ada,14950.0,Future(4870 [NKU98]),Future(4870 [NKU98]),747500.0
1998-06-12 20:00:00+00:00,34,,1998-06-12 20:00:00+00:00,83514ea8b6f04c18a45a08898acbbf0d,113.937,Future(4889 [TYU98]),Future(4889 [TYU98]),-3873857.9999999995
1998-06-12 20:00:00+00:00,55,,1998-06-12 20:00:00+00:00,a6e8b98b099f4f94b20b503cdd85583c,109.718,Future(4891 [FVU98]),Future(4891 [FVU98]),-6034490.0
1998-06-12 20:00:00+00:00,352,,1998-06-12 20:00:00+00:00,2dcde4679380460a8668208d5713d68d,13.59,Future(4831 [DAM98]),Future(4831 [DAM98]),-9567360.0
1998-06-15 20:00:00+00:00,-352,,1998-06-15 20:00:00+00:00,e835901606444cca9bf54c962b0397ad,13.15,Future(4831 [DAM98]),Future(4831 [DAM98]),9257600.0
1998-06-16 20:00:00+00:00,63,,1998-06-16 20:00:00+00:00,04e710e5f010402cb5d22a972eef7b2e,100.843,Future(4904 [TUU98]),Future(4904 [TUU98]),-12706218.0
1998-06-18 20:00:00+00:00,-77,,1998-06-18 20:00:00+00:00,30ea9e2862074bdb8d499ea7456732d7,13.5,Future(4836 [CLQ98]),Future(4836 [CLQ98]),1039500.0
1998-06-18 20:00:00+00:00,84,,1998-06-18 20:00:00+00:00,f7133d3d8fea49508578942857a1fb0c,12.5,Future(4821 [CLN98]),Future(4821 [CLN98]),-1050000.0
1998-06-18 20:00:00+00:00,84,,1998-06-18 20:00:00+00:00,b7ea739e6aa44a6b870b771eead796cb,12.5,Future(4821 [CLN98]),Future(4821 [CLN98]),-1050000.0
1998-06-18 20:00:00+00:00,17,,1998-06-18 20:00:00+00:00,9bde2c49b9194a91b5a13b8fa4c9c80d,7402.0,Future(4873 [JYU98]),Future(4873 [JYU98]),-1572925.0
1998-06-18 20:00:00+00:00,27,,1998-06-18 20:00:00+00:00,0e3bbf2d14cf4964ac7ae04e28681683,0.611,Future(4875 [ADU98]),Future(4875 [ADU98]),-1649700.0
1998-06-19 20:00:00+00:00,-142,,1998-06-19 20:00:00+00:00,1aecfc6396d440a29a68ef28f75b49b7,64.849,Future(4865 [LCQ98]),Future(4865 [LCQ98]),3683423.2
1998-06-19 20:00:00+00:00,-84,,1998-06-19 20:00:00+00:00,60ff3b4e81e044cea9660a7222613be0,11.98,Future(4821 [CLN98]),Future(4821 [CLN98]),1006320.0
1998-06-19 20:00:00+00:00,-65,,1998-06-19 20:00:00+00:00,238300dfda35472aa1db62d31c225f06,612.0,Future(4929 [SX98]),Future(4929 [SX98]),1989000.0
1998-06-19 20:00:00+00:00,24,,1998-06-19 20:00:00+00:00,1d38c0acec8544f38231549a5767fd69,643.0,Future(4841 [SN98]),Future(4841 [SN98]),-771600.0
1998-06-22 20:00:00+00:00,65,,1998-06-22 20:00:00+00:00,8bba50c00bfc498285e1d8abc1b3ce1c,614.0,Future(4929 [SX98]),Future(4929 [SX98]),-1995500.0
1998-06-22 20:00:00+00:00,57,,1998-06-22 20:00:00+00:00,b4494b4c5a604d25aa39e4a67dac6f26,250.0,Future(4837 [CN98]),Future(4837 [CN98]),-712500.0
1998-06-22 20:00:00+00:00,10,,1998-06-22 20:00:00+00:00,ffe273edffa34618896641b6d5274f59,15240.0,Future(4870 [NKU98]),Future(4870 [NKU98]),-762000.0
1998-06-22 20:00:00+00:00,71,,1998-06-22 20:00:00+00:00,ee2fbd8b68f042d0890e0e7dadc0460a,167.5,Future(4844 [SMN98]),Future(4844 [SMN98]),-1189250.0
1998-06-22 20:00:00+00:00,42,,1998-06-22 20:00:00+00:00,529dff856902475881a3555fbbe7dd64,296.2,Future(4862 [GCQ98]),Future(4862 [GCQ98]),-1244040.0
1998-06-23 20:00:00+00:00,35,,1998-06-23 20:00:00+00:00,04e46d3cfe7c47ee9073beab8e7c7816,2.355,Future(4826 [NGN98]),Future(4826 [NGN98]),-824250.0
1998-06-25 20:00:00+00:00,41,,1998-06-25 20:00:00+00:00,f0121b9fb5db4578b041279b9a0fb5c0,291.0,Future(4839 [WN98]),Future(4839 [WN98]),-596550.0
1998-06-25 20:00:00+00:00,-64,,1998-06-25 20:00:00+00:00,6865e95988c04c10a471a75a69f1bfa2,0.667,Future(4877 [SFU98]),Future(4877 [SFU98]),5336000.0
1998-06-29 20:00:00+00:00,-81,,1998-06-29 20:00:00+00:00,54979b5a8bd54ee8bfb01c0d064c3343,0.394,Future(4850 [HOQ98]),Future(4850 [HOQ98]),1340388.0
1998-06-29 20:00:00+00:00,80,,1998-06-29 20:00:00+00:00,e98834b36ad649948dfb5b5421e1913e,0.384,Future(4828 [HON98]),Future(4828 [HON98]),-1290240.0
1998-06-30 20:00:00+00:00,-43,,1998-06-30 20:00:00+00:00,bcfd134f7d434efbb7a41ae43c078ad5,357.0,Future(4916 [PLV98]),Future(4916 [PLV98]),767550.0
1998-06-30 20:00:00+00:00,37,,1998-06-30 20:00:00+00:00,8a32ab3fa76e47b191624c98334a22dc,1151.75,Future(4887 [ESU98]),Future(4887 [ESU98]),-2130737.5
1998-06-30 20:00:00+00:00,-112,,1998-06-30 20:00:00+00:00,81ec99417687463bb35efb6d04dcd622,25.35,Future(4858 [BOQ98]),Future(4858 [BOQ98]),1703520.0000000002
1998-06-30 20:00:00+00:00,-49,,1998-06-30 20:00:00+00:00,1125dd9025f94232bb9fba4a4d9d9dcf,272.0,Future(4839 [WN98]),Future(4839 [WN98]),666400.0
1998-06-30 20:00:00+00:00,42,,1998-06-30 20:00:00+00:00,a25618032a0e4f059e9a3676c21ba3da,355.5,Future(4845 [PLN98]),Future(4845 [PLN98]),-746550.0
1998-07-01 20:00:00+00:00,-44,,1998-07-01 20:00:00+00:00,bb089f85d360495590caafec2b9620e7,303.0,Future(4961 [WZ98]),Future(4961 [WZ98]),666600.0
1998-07-01 20:00:00+00:00,-117,,1998-07-01 20:00:00+00:00,30a17b05ade5456eb6a5d2f446c8b1e5,54.8,Future(4854 [LNQ98]),Future(4854 [LNQ98]),2564640.0
1998-07-01 20:00:00+00:00,49,,1998-07-01 20:00:00+00:00,0477787da6c14ef2848fd3ab24c73bbf,275.0,Future(4839 [WN98]),Future(4839 [WN98]),-673750.0
1998-07-01 20:00:00+00:00,49,,1998-07-01 20:00:00+00:00,195a44bac3af42d9a1a21cb365d17430,275.0,Future(4839 [WN98]),Future(4839 [WN98]),-673750.0
1998-07-02 20:00:00+00:00,-49,,1998-07-02 20:00:00+00:00,a7bfdc50870d459d8de52c131b10557c,272.5,Future(4839 [WN98]),Future(4839 [WN98]),667625.0
1998-07-07 20:00:00+00:00,-125,,1998-07-07 20:00:00+00:00,6d342367ef194a5c92b1bd0df124a2c2,249.0,Future(4963 [CZ98]),Future(4963 [CZ98]),1556250.0
1998-07-08 20:00:00+00:00,43,,1998-07-08 20:00:00+00:00,89da43f240454205a863f8e6cdee08ff,378.0,Future(4916 [PLV98]),Future(4916 [PLV98]),-812700.0
1998-07-09 20:00:00+00:00,283,,1998-07-09 20:00:00+00:00,04c28672fc164f95a67592a6742c158f,14.55,Future(4852 [DAN98]),Future(4852 [DAN98]),-8235300.000000001
1998-07-14 20:00:00+00:00,-106,,1998-07-14 20:00:00+00:00,fd43910a5610444bb5c281f26ea8ccc5,0.75,Future(4971 [HGZ98]),Future(4971 [HGZ98]),1987500.0
1998-07-14 20:00:00+00:00,96,,1998-07-14 20:00:00+00:00,9baabbb7e9e64431b5546685552946ee,0.74,Future(4847 [HGN98]),Future(4847 [HGN98]),-1775999.9999999998
1998-07-15 20:00:00+00:00,-63,,1998-07-15 20:00:00+00:00,75eeb70e2d9c46cebbe70b6dda850e9f,580.0,Future(4929 [SX98]),Future(4929 [SX98]),1827000.0
1998-07-17 20:00:00+00:00,64,,1998-07-17 20:00:00+00:00,ee62f83cf83240ccbd36f5a7d8858a3a,0.666,Future(4877 [SFU98]),Future(4877 [SFU98]),-5328000.0
1998-07-21 20:00:00+00:00,31,,1998-07-21 20:00:00+00:00,5019f8b6ee854c768e3b2119b45e78d9,111300.0,Future(4874 [MPU98]),Future(4874 [MPU98]),-1725150.0
1998-07-21 20:00:00+00:00,77,,1998-07-21 20:00:00+00:00,,13.790000000000001,Future(4836 [CLQ98]),Future(4836 [CLQ98]),-1061830.0000000002
1998-07-22 20:00:00+00:00,-41,,1998-07-22 20:00:00+00:00,6808de71dedb41e2b6f3ff1ea5ea66ab,1.99,Future(4849 [NGQ98]),Future(4849 [NGQ98]),815900.0
1998-07-28 20:00:00+00:00,81,,1998-07-28 20:00:00+00:00,d1baea8c016f4b89b30b7b90a9719a61,0.365,Future(4850 [HOQ98]),Future(4850 [HOQ98]),-1241730.0
1998-07-28 20:00:00+00:00,-89,,1998-07-28 20:00:00+00:00,a94195cc7b2742cd807c8e199a6ab313,0.378,Future(4868 [HOU98]),Future(4868 [HOU98]),1412964.0000000002
1998-07-29 20:00:00+00:00,-283,,1998-07-29 20:00:00+00:00,3a5800eeb0ad4680b69287befc229cee,14.6,Future(4852 [DAN98]),Future(4852 [DAN98]),8263600.0
1998-07-29 20:00:00+00:00,291,,1998-07-29 20:00:00+00:00,e1a3f39f7f7a4ca497394fe9d34dbe99,15.0,Future(4869 [DAQ98]),Future(4869 [DAQ98]),-8730000.0
1998-07-29 20:00:00+00:00,-37,,1998-07-29 20:00:00+00:00,0ff31fc5cce246cfa0498e5e85c09bf0,1135.5,Future(4887 [ESU98]),Future(4887 [ESU98]),2100675.0
1998-07-29 20:00:00+00:00,41,,1998-07-29 20:00:00+00:00,,1.942,Future(4849 [NGQ98]),Future(4849 [NGQ98]),-796220.0
1998-07-31 20:00:00+00:00,-44,,1998-07-31 20:00:00+00:00,25f11fb5673e4d52aac173b6c96c9530,1.87,Future(4864 [NGU98]),Future(4864 [NGU98]),822800.0
1998-08-03 20:00:00+00:00,-98,,1998-08-03 20:00:00+00:00,634ffeeb1a2e448ab6da3e22ab6d4c9f,290.6,Future(4973 [GCZ98]),Future(4973 [GCZ98]),2847880.0000000005
1998-08-04 20:00:00+00:00,-90,,1998-08-04 20:00:00+00:00,720fad09f5c34c3fb3a6e19e7139d012,146.5,Future(4856 [SMQ98]),Future(4856 [SMQ98]),1318500.0
1998-08-04 20:00:00+00:00,-18,,1998-08-04 20:00:00+00:00,91d99c7841d447faac2bb0b2df07b2c4,6940.0,Future(4873 [JYU98]),Future(4873 [JYU98]),1561500.0
1998-08-04 20:00:00+00:00,112,,1998-08-04 20:00:00+00:00,bc1eca59ebc44bdc81ac9e2199105049,23.98,Future(4858 [BOQ98]),Future(4858 [BOQ98]),-1611456.0000000002
1998-08-04 20:00:00+00:00,-130,,1998-08-04 20:00:00+00:00,daaed22679b04e1cbdb009c2816f51bc,24.1,Future(4894 [BOU98]),Future(4894 [BOU98]),1879800.0
1998-08-05 20:00:00+00:00,142,,1998-08-05 20:00:00+00:00,9435f28ce69642d49d4d63c73fe83bd0,60.35,Future(4865 [LCQ98]),Future(4865 [LCQ98]),-3427880.0000000005
1998-08-05 20:00:00+00:00,-155,,1998-08-05 20:00:00+00:00,267572f6671a4dc99bfcd425b6d84e06,61.0,Future(4922 [LCV98]),Future(4922 [LCV98]),3782000.0
1998-08-07 20:00:00+00:00,117,,1998-08-07 20:00:00+00:00,519ac4abf9c64af0b651e9087744f86d,52.05,Future(4854 [LNQ98]),Future(4854 [LNQ98]),-2435940.0
1998-08-07 20:00:00+00:00,-155,,1998-08-07 20:00:00+00:00,a6e75145ee06401591a969a929888d64,45.0,Future(4910 [LNV98]),Future(4910 [LNV98]),2790000.0
1998-08-11 20:00:00+00:00,-31,,1998-08-11 20:00:00+00:00,4844ccb0e85c434eaacdb04a163c9c50,106000.0,Future(4874 [MPU98]),Future(4874 [MPU98]),1643000.0
1998-08-12 20:00:00+00:00,90,,1998-08-12 20:00:00+00:00,66103f0f9a274aeb842ce7c596e4bddd,142.0,Future(4856 [SMQ98]),Future(4856 [SMQ98]),-1278000.0
1998-08-12 20:00:00+00:00,-94,,1998-08-12 20:00:00+00:00,45751610246e4e75b08c9a5ac32aa6a9,12.88,Future(4859 [CLU98]),Future(4859 [CLU98]),1210720.0
1998-08-12 20:00:00+00:00,-94,,1998-08-12 20:00:00+00:00,bb195177fedf40ffbd8a848dd1d6ec3d,139.2,Future(4892 [SMU98]),Future(4892 [SMU98]),1308480.0
1998-08-13 20:00:00+00:00,-291,,1998-08-13 20:00:00+00:00,c63b8c57cfe34c44a34ba78bc7902946,15.27,Future(4869 [DAQ98]),Future(4869 [DAQ98]),8887140.0
1998-08-13 20:00:00+00:00,313,,1998-08-13 20:00:00+00:00,5f4075bbb9a442b28ddb8700b88e470a,14.66,Future(4909 [DAU98]),Future(4909 [DAU98]),-9177160.0
1998-08-17 20:00:00+00:00,-59,,1998-08-17 20:00:00+00:00,a530270dba9740028ad6e5735adaeb88,1.611,Future(4876 [BPU98]),Future(4876 [BPU98]),5940562.499999999
1998-08-18 20:00:00+00:00,-44,,1998-08-18 20:00:00+00:00,5db18195145647c5bbed0380ba8fd0e8,5.1,Future(4903 [SIU98]),Future(4903 [SIU98]),1122000.0
1998-08-21 20:00:00+00:00,94,,1998-08-21 20:00:00+00:00,,13.68,Future(4859 [CLU98]),Future(4859 [CLU98]),-1285920.0
1998-08-24 20:00:00+00:00,-30,,1998-08-24 20:00:00+00:00,f068cf28e8ec44d4a37d9fc70f2b787c,0.581,Future(4875 [ADU98]),Future(4875 [ADU98]),1743000.0
1998-08-24 20:00:00+00:00,-81,,1998-08-24 20:00:00+00:00,49b5338c6236439aad9d0e8451c76c09,330.0,Future(4884 [MDU98]),Future(4884 [MDU98]),2673000.0
1998-08-24 20:00:00+00:00,-41,,1998-08-24 20:00:00+00:00,e9e96cf27ad540fdbdf2949efced019f,103500.0,Future(4874 [MPU98]),Future(4874 [MPU98]),2121750.0
1998-08-25 20:00:00+00:00,-313,,1998-08-25 20:00:00+00:00,22b8e91632b64327bb466cf34b17d7c5,15.3,Future(4909 [DAU98]),Future(4909 [DAU98]),9577800.000000002
1998-08-27 20:00:00+00:00,-27,,1998-08-27 20:00:00+00:00,873d0c49b696434db21feed720cc78da,14250.0,Future(4870 [NKU98]),Future(4870 [NKU98]),1923750.0
1998-08-27 20:00:00+00:00,333,,1998-08-27 20:00:00+00:00,58fd13255fd14e34beee7ca5997fccaa,15.28,Future(4909 [DAU98]),Future(4909 [DAU98]),-10176480.0
1998-08-27 20:00:00+00:00,44,,1998-08-27 20:00:00+00:00,,1.672,Future(4864 [NGU98]),Future(4864 [NGU98]),-735680.0
1998-08-28 20:00:00+00:00,18,,1998-08-28 20:00:00+00:00,c6d6d73ea91d4633a1111e0683ecab58,6990.0,Future(4873 [JYU98]),Future(4873 [JYU98]),-1572750.0
1998-08-28 20:00:00+00:00,59,,1998-08-28 20:00:00+00:00,49b95e4dd7984507a423dec9323c6a16,1.647,Future(4876 [BPU98]),Future(4876 [BPU98]),-6073312.5
1998-08-28 20:00:00+00:00,445,,1998-08-28 20:00:00+00:00,51162dcf66b64e53a732c6db76c5b8fd,94.57,Future(4942 [EDZ98]),Future(4942 [EDZ98]),-105209124.99999999
1998-08-31 20:00:00+00:00,178,,1998-08-31 20:00:00+00:00,2870592154ac4b93bf0536366e21b9fd,0.64,Future(4880 [CDU98]),Future(4880 [CDU98]),-11392000.0
1998-08-31 20:00:00+00:00,89,,1998-08-31 20:00:00+00:00,a415413aeaad4805935a6edac9e8936e,0.352,Future(4868 [HOU98]),Future(4868 [HOU98]),-1315776.0
1998-08-31 20:00:00+00:00,-64,,1998-08-31 20:00:00+00:00,471e28233b66485e9dbb37df24e43fd1,1.695,Future(4902 [NGV98]),Future(4902 [NGV98]),1084800.0
1998-08-31 20:00:00+00:00,-116,,1998-08-31 20:00:00+00:00,82f9f2aeddbe40c7b3431a95d358ec9b,0.361,Future(4908 [HOV98]),Future(4908 [HOV98]),1758792.0
1998-09-01 20:00:00+00:00,44,,1998-09-01 20:00:00+00:00,7ce96161da7a49f6be80bc886b573f27,4.67,Future(4903 [SIU98]),Future(4903 [SIU98]),-1027400.0
1998-09-01 20:00:00+00:00,-52,,1998-09-01 20:00:00+00:00,21260ca623224a7fa692a6f5fba185fe,4.725,Future(4974 [SIZ98]),Future(4974 [SIZ98]),1228500.0
1998-09-02 20:00:00+00:00,92,,1998-09-02 20:00:00+00:00,0b32c65bc51848f7a1a7d785a5f550e2,117.062,Future(4960 [TYZ98]),Future(4960 [TYZ98]),-10769704.0
1998-09-02 20:00:00+00:00,-40,,1998-09-02 20:00:00+00:00,a58f976616424fd89f7e9787c669ce39,126.781,Future(4896 [USU98]),Future(4896 [USU98]),5071240.0
1998-09-02 20:00:00+00:00,-156,,1998-09-02 20:00:00+00:00,05732dc0642d49d689477aca045669b6,23.63,Future(4962 [BOZ98]),Future(4962 [BOZ98]),2211768.0
1998-09-02 20:00:00+00:00,30,,1998-09-02 20:00:00+00:00,dc476355d2ce49dfbda938c4470faf36,0.582,Future(4875 [ADU98]),Future(4875 [ADU98]),-1745999.9999999998
1998-09-02 20:00:00+00:00,54,,1998-09-02 20:00:00+00:00,f3953bfab426492a96b122eff59d113d,126.656,Future(4964 [USZ98]),Future(4964 [USZ98]),-6839424.0
1998-09-02 20:00:00+00:00,149,,1998-09-02 20:00:00+00:00,a6a6cbcd760c4bfe9e2df107d69e800f,111.812,Future(4967 [FVZ98]),Future(4967 [FVZ98]),-16659988.000000002
1998-09-02 20:00:00+00:00,-34,,1998-09-02 20:00:00+00:00,24500c76d757450d91437e094f986529,116.812,Future(4889 [TYU98]),Future(4889 [TYU98]),3971607.9999999995
1998-09-02 20:00:00+00:00,-55,,1998-09-02 20:00:00+00:00,edd4d635f94d476d992dee6f8cfa9228,111.343,Future(4891 [FVU98]),Future(4891 [FVU98]),6123865.0
1998-09-02 20:00:00+00:00,106,,1998-09-02 20:00:00+00:00,fa98dd9935c2418bb16edc2f2cf7fbab,0.751,Future(4971 [HGZ98]),Future(4971 [HGZ98]),-1990149.9999999998
1998-09-02 20:00:00+00:00,-333,,1998-09-02 20:00:00+00:00,59f2cfa44d6a42d58ead927aad2bf9f0,15.03,Future(4909 [DAU98]),Future(4909 [DAU98]),10009980.0
1998-09-02 20:00:00+00:00,130,,1998-09-02 20:00:00+00:00,cd6329b6b2bc41c2a8d47ead13a66fd1,23.38,Future(4894 [BOU98]),Future(4894 [BOU98]),-1823640.0
1998-09-04 20:00:00+00:00,-63,,1998-09-04 20:00:00+00:00,7e04d6dfddb344008c542a3a55db2d36,101.453,Future(4904 [TUU98]),Future(4904 [TUU98]),12783078.0
1998-09-04 20:00:00+00:00,160,,1998-09-04 20:00:00+00:00,d12fd83fe0ec49149ebf870a89459b29,101.695,Future(4970 [TUZ98]),Future(4970 [TUZ98]),-32542399.999999996
1998-09-04 20:00:00+00:00,116,,1998-09-04 20:00:00+00:00,bc03daa76dc645aabe77075033684c40,0.393,Future(4908 [HOV98]),Future(4908 [HOV98]),-1914696.0
1998-09-08 20:00:00+00:00,-117,,1998-09-08 20:00:00+00:00,2d8a132066334b2cb91bc5e3ec6e1f04,129.5,Future(4915 [SMV98]),Future(4915 [SMV98]),1515150.0
1998-09-08 20:00:00+00:00,94,,1998-09-08 20:00:00+00:00,32a2a76bf815434195821253771a63e9,133.5,Future(4892 [SMU98]),Future(4892 [SMU98]),-1254900.0
1998-09-08 20:00:00+00:00,98,,1998-09-08 20:00:00+00:00,26b7b16b858b40d9be69a316be22ae5d,290.2,Future(4973 [GCZ98]),Future(4973 [GCZ98]),-2843960.0
1998-09-09 20:00:00+00:00,81,,1998-09-09 20:00:00+00:00,1d23050b4b8649c1b50a8e28ba427e1a,305.5,Future(4884 [MDU98]),Future(4884 [MDU98]),-2474550.0
1998-09-09 20:00:00+00:00,27,,1998-09-09 20:00:00+00:00,c1ac8a3bc56145bfab11bd64521afe8a,15025.0,Future(4870 [NKU98]),Future(4870 [NKU98]),-2028375.0
1998-09-11 20:00:00+00:00,101,,1998-09-11 20:00:00+00:00,4834cf6d79104b4ab6a7d341efc1e841,1.68,Future(4946 [BPZ98]),Future(4946 [BPZ98]),-10605000.0
1998-09-11 20:00:00+00:00,64,,1998-09-11 20:00:00+00:00,f30385b90c9c4a14b36c47152fe9742f,1.92,Future(4902 [NGV98]),Future(4902 [NGV98]),-1228800.0
1998-09-11 20:00:00+00:00,995,,1998-09-11 20:00:00+00:00,5dc110860f0a4eea89a4e23a547506f3,94.53,Future(4907 [FFU98]),Future(4907 [FFU98]),-391936977.45000005
1998-09-14 20:00:00+00:00,156,,1998-09-14 20:00:00+00:00,9c3c58a07af94c19b60f3631d36cf1ba,25.45,Future(4962 [BOZ98]),Future(4962 [BOZ98]),-2382120.0
1998-09-14 20:00:00+00:00,41,,1998-09-14 20:00:00+00:00,e90616f339db45779ef875956b7f54b3,96000.0,Future(4874 [MPU98]),Future(4874 [MPU98]),-1968000.0
1998-09-14 20:00:00+00:00,155,,1998-09-14 20:00:00+00:00,b6b0844c514a411e84b8e663fb91de84,62.05,Future(4922 [LCV98]),Future(4922 [LCV98]),-3847100.0
1998-09-14 20:00:00+00:00,-96,,1998-09-14 20:00:00+00:00,2f9d0491c084487b8cfaa5ba99697dbe,84400.0,Future(4943 [MPZ98]),Future(4943 [MPZ98]),4051200.0
1998-09-15 20:00:00+00:00,96,,1998-09-15 20:00:00+00:00,7046a8c5fedf4ea1850c3d27ab6754d9,87800.0,Future(4943 [MPZ98]),Future(4943 [MPZ98]),-4214400.0
1998-09-16 20:00:00+00:00,-995,,1998-09-16 20:00:00+00:00,f34a8cbd96eb48bc9758d1f31e0831aa,94.49,Future(4907 [FFU98]),Future(4907 [FFU98]),391771130.84999996
1998-09-16 20:00:00+00:00,155,,1998-09-16 20:00:00+00:00,4a5b731173d042e79dd0fd93ef201582,42.0,Future(4910 [LNV98]),Future(4910 [LNV98]),-2604000.0
1998-09-18 20:00:00+00:00,-445,,1998-09-18 20:00:00+00:00,5bdc223252d14abd83a4e69df0cf801b,94.75,Future(4942 [EDZ98]),Future(4942 [EDZ98]),105409375.0
1998-09-22 20:00:00+00:00,310,,1998-09-22 20:00:00+00:00,af12cc30291241eb86c980c8ba811a7e,15.57,Future(4925 [DAV98]),Future(4925 [DAV98]),-9653400.0
1998-09-23 20:00:00+00:00,44,,1998-09-23 20:00:00+00:00,0f8281c21ddb49eeb30bf1a29e86c690,274.0,Future(4961 [WZ98]),Future(4961 [WZ98]),-602800.0
1998-09-23 20:00:00+00:00,-111,,1998-09-23 20:00:00+00:00,2a6f848a06b04a1cbaf3ed815e707c92,353.0,Future(4916 [PLV98]),Future(4916 [PLV98]),1959150.0
1998-09-24 20:00:00+00:00,389,,1998-09-24 20:00:00+00:00,2f96bdadab8c455b8fc22eced4e44c62,94.9,Future(4942 [EDZ98]),Future(4942 [EDZ98]),-92290250.00000001
1998-09-25 20:00:00+00:00,1243,,1998-09-25 20:00:00+00:00,105490dda05345a5aac55d6bb5951f65,94.85,Future(4924 [FFV98]),Future(4924 [FFV98]),-491283257.84999996
1998-09-29 20:00:00+00:00,111,,1998-09-29 20:00:00+00:00,2647d21fe0c841d39a180ce04674b925,350.0,Future(4916 [PLV98]),Future(4916 [PLV98]),-1942500.0
1998-09-29 20:00:00+00:00,52,,1998-09-29 20:00:00+00:00,b0a45f4c882f43fda4b65bec15f84a2b,5.345,Future(4974 [SIZ98]),Future(4974 [SIZ98]),-1389700.0
1998-09-30 20:00:00+00:00,-112,,1998-09-30 20:00:00+00:00,9f31f8d1b2024256905fcdd4bc9f70a1,351.0,Future(4987 [PLF99]),Future(4987 [PLF99]),1965600.0
1998-09-30 20:00:00+00:00,-1243,,1998-09-30 20:00:00+00:00,595f4379fc784822a3fd1c4c85f5cb1e,94.76,Future(4924 [FFV98]),Future(4924 [FFV98]),490817095.56
1998-10-01 20:00:00+00:00,117,,1998-10-01 20:00:00+00:00,b301f3bdd38d4dba8cdad50a416724bd,125.2,Future(4915 [SMV98]),Future(4915 [SMV98]),-1464840.0
1998-10-01 20:00:00+00:00,89,,1998-10-01 20:00:00+00:00,c810dbc2d1674557bc2b461f6545e396,0.739,Future(4948 [SFZ98]),Future(4948 [SFZ98]),-8221375.0
1998-10-01 20:00:00+00:00,-175,,1998-10-01 20:00:00+00:00,ca6f0cb373864707b43204fdf01e7b36,129.8,Future(4966 [SMZ98]),Future(4966 [SMZ98]),2271500.0000000005
1998-10-02 20:00:00+00:00,-14,,1998-10-02 20:00:00+00:00,9df599604f304293be562163878245f9,13150.0,Future(4941 [NKZ98]),Future(4941 [NKZ98]),920500.0
1998-10-06 20:00:00+00:00,-53,,1998-10-06 20:00:00+00:00,78ab6f6968a74c5ebeb378bbdac2438f,0.719,Future(4971 [HGZ98]),Future(4971 [HGZ98]),952675.0
1998-10-08 20:00:00+00:00,125,,1998-10-08 20:00:00+00:00,10f07fc65f794912889aa8bed07661ef,216.5,Future(4963 [CZ98]),Future(4963 [CZ98]),-1353125.0
1998-10-09 20:00:00+00:00,-92,,1998-10-09 20:00:00+00:00,739bc10ff7a546658db5cb41eeec4ef3,120.218,Future(4960 [TYZ98]),Future(4960 [TYZ98]),11060056.0
1998-10-09 20:00:00+00:00,63,,1998-10-09 20:00:00+00:00,0d542283ff28482fb397f2eac92ec644,570.5,Future(4929 [SX98]),Future(4929 [SX98]),-1797075.0
1998-10-09 20:00:00+00:00,-74,,1998-10-09 20:00:00+00:00,90b6851ce1e144909f5764e490deea46,283.0,Future(4957 [MDZ98]),Future(4957 [MDZ98]),2094200.0
1998-10-12 20:00:00+00:00,175,,1998-10-12 20:00:00+00:00,981fa499f1d54c4bbe164e3107e7c911,146.0,Future(4966 [SMZ98]),Future(4966 [SMZ98]),-2555000.0
1998-10-13 20:00:00+00:00,-54,,1998-10-13 20:00:00+00:00,5fd6bc93d39d484c85994fc92ddfa546,126.969,Future(4964 [USZ98]),Future(4964 [USZ98]),6856326.0
1998-10-13 20:00:00+00:00,-149,,1998-10-13 20:00:00+00:00,c85265df0b74442eb9f6d0b49f2b83d0,114.031,Future(4967 [FVZ98]),Future(4967 [FVZ98]),16990619.000000004
1998-10-13 20:00:00+00:00,-160,,1998-10-13 20:00:00+00:00,10d91406d1c543beb772fc753da20773,102.718,Future(4970 [TUZ98]),Future(4970 [TUZ98]),32869760.000000004
1998-10-13 20:00:00+00:00,14,,1998-10-13 20:00:00+00:00,29e6d9727d0a41519ee7084dce2481bd,13360.0,Future(4941 [NKZ98]),Future(4941 [NKZ98]),-935200.0
1998-10-15 20:00:00+00:00,-89,,1998-10-15 20:00:00+00:00,d5bd51e5f86d42238371d6ca0982408b,0.757,Future(4948 [SFZ98]),Future(4948 [SFZ98]),8421625.0
